last_name,first_name,num_present_characters,mobility_coefficient,sigma_iarkho,polylogues,monologues,open_form_score
Rochon de Chabannes,Marc-Antoine-Jacques,-0.91,0.59,-0.65,-0.78,-0.78,-0.51
Borel,,-0.11,0.75,-1.11,-1.28,-1.07,-0.56
L'Estoile,Claude,-0.38,-0.16,-0.25,-0.7,-1.34,-0.57
Dubuisson,Pierre-Ulric,-0.38,-1.06,-0.17,-0.45,-0.81,-0.57
Boissy,Louis de,-0.72,-0.19,-0.77,-0.83,-0.38,-0.58
Corneille,Pierre,-0.34,-0.49,-0.77,-1.12,-0.34,-0.61
Chevreau,Urbain,-0.64,-1.47,-0.08,-0.3,-0.54,-0.61
Bouy; Fétiq,,-0.38,0.17,-1.43,-1.68,0.27,-0.61
Reynier,L.,-0.38,0.09,-0.65,-1.0,-1.36,-0.66
Nivelle de la Chaussée,Pierre Claude,-0.71,-0.42,-0.57,-1.04,-0.72,-0.69
Descazeaux Des Granges,,-0.38,-0.07,-0.85,-1.09,-1.27,-0.73
La Noue,Jean-Baptiste,-0.64,0.09,-1.4,-1.16,-0.67,-0.76
Capuran,Louis-Benoit,-0.64,-0.49,-0.88,-0.68,-1.13,-0.76
Rotrou,Jean de,-0.38,-0.24,-0.37,-1.18,-1.66,-0.77
Ancien militaire,,-0.64,0.34,-0.51,-1.27,-1.81,-0.78
Gresset,Jean-Baptiste,-0.64,0.67,-1.11,-2.1,-0.73,-0.78
Courtial,,-0.91,-1.14,-0.31,-0.38,-1.55,-0.86
Imbert,Barthélemy,-0.64,1.24,-1.23,-1.69,-2.19,-0.9
Pieyre,Alexandre,-0.64,1.49,-1.25,-1.87,-2.34,-0.92
Vigée,Louis-Jean-Baptiste-Étienne,-0.38,-0.49,-0.77,-1.63,-1.4,-0.93
Delon,,0.69,-0.16,-1.63,-2.26,-1.34,-0.94
Bret,Antoine,-1.18,0.09,-1.11,-1.49,-1.59,-1.06
Bastide,Jean-François de,-1.44,-0.49,-1.08,-1.44,-2.46,-1.38
